% Model,GSTa_07062021.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 9 2021, 07:40"
% Table,Table 1 - Global Evaluation 1
% z_np (nm),y_np (nm),x_np (nm),freq (Hz),T (1),A (1),R (1),R+T+A (1),Domain Probe 1 (W)
19.999999999999996,400,400,1.9341448903225806E14,0.992899817685049,0.005470891406786027,0.001629290908164985,1,0.005470608863629744
19.999999999999996,400,480,1.9341448903225806E14,0.9909699312926908,0.007461992799615236,0.001568075907693876,1,0.007461437547820525
19.999999999999996,400,560,1.9341448903225806E14,0.9879012886713057,0.010645065422955624,0.0014536459057387418,1,0.010643417998009799
19.999999999999996,400,639.9999999999999,1.9341448903225806E14,0.984183974576601,0.014686935902188725,0.0011290895212103071,1,0.014687220761061753
19.999999999999996,400,720,1.9341448903225806E14,0.9802902708331699,0.019079024947622703,6.307042192073881E-4,1,0.01907913092770801
19.999999999999996,400,800,1.9341448903225806E14,0.9766209054923498,0.02320091965115567,1.7817485649450349E-4,1,0.023200861420163185
19.999999999999996,450,400,1.9341448903225806E14,0.9931768795796319,0.005474072425737719,0.001349047994630407,1,0.005474268814222413
19.999999999999996,450,480,1.9341448903225806E14,0.9899592480945111,0.008315843959788571,0.001724907945700371,1,0.008302840390067404
19.999999999999996,450,560,1.9341448903225806E14,0.9862219009222042,0.012110174074255298,0.0016679250035404702,1,0.012110795491628495
19.999999999999996,450,639.9999999999999,1.9341448903225806E14,0.9817194291605201,0.016862927313321063,0.0014176435261587653,1,0.016862930267089727
19.999999999999996,450,720,1.9341448903225806E14,0.9773736239586075,0.02183893320313368,7.874428382588043E-4,1,0.02183932513100967
19.999999999999996,450,800,1.9341448903225806E14,0.9732376239792885,0.02654155253692725,2.2082348378430993E-4,1,0.026541419106117965
19.999999999999996,500,400,1.9341448903225806E14,0.9927503201852017,0.005872969729219357,0.0013767100855789287,1,0.005872811989123006
19.999999999999996,500,480,1.9341448903225806E14,0.9893223579004625,0.008994031742922348,0.001683610356615078,1,0.008994726967910259
19.999999999999996,500,560,1.9341448903225806E14,0.9847882160524272,0.013379496082695397,0.0018322878648773823,1,0.01337952563616945
19.999999999999996,500,639.9999999999999,1.9341448903225806E14,0.9796604036790783,0.018695240909973654,0.0016443554109480674,1,0.01869450614749886
19.999999999999996,500,720,1.9341448903225806E14,0.9747158618569449,0.024316373807903746,9.677643351513186E-4,1,0.0243163641064751
19.999999999999996,500,800,1.9341448903225806E14,0.9701471804845013,0.029581568156906046,2.712513585926096E-4,1,0.02958175543130975
19.999999999999996,550,400,1.9341448903225806E14,0.9922734102154316,0.006267526510891908,0.0014590632736765216,1,0.006267377663449223
19.999999999999996,550,480,1.9341448903225806E14,0.9885340242850151,0.009675085967775887,0.0017908897472089429,1,0.009675090572411796
19.999999999999996,550,560,1.9341448903225806E14,0.9835909568929717,0.014461469705157493,0.0019475734018708178,1,0.014461563848453235
19.999999999999996,550,639.9999999999999,1.9341448903225806E14,0.9778864108853267,0.02028550627132708,0.0018280828433462587,1,0.020285586625917822
19.999999999999996,550,720,1.9341448903225806E14,0.9724188690296457,0.026446000907436207,0.0011351300629180632,1,0.026446060201510534
19.999999999999996,550,800,1.9341448903225806E14,0.9675828564370661,0.03208735779281435,3.297857701195112E-4,1,0.032087343940937915
19.999999999999996,600,400,1.9341448903225806E14,0.9919008862036705,0.0066136198185444695,0.001485493977785086,1,0.006638323729393347
19.999999999999996,600,480,1.9341448903225806E14,0.9880519951662494,0.010214777090328808,0.0017332277434218145,1,0.010214752631518964
19.999999999999996,600,560,1.9341448903225806E14,0.9826223901791771,0.015353730577772451,0.0020238792430504323,1,0.015353777388395932
19.999999999999996,600,639.9999999999999,1.9341448903225806E14,0.9764536922298754,0.021602682979290577,0.0019436247908339427,1,0.02160283133434713
19.999999999999996,600,720,1.9341448903225806E14,0.9705346160642907,0.028204200525697942,0.0012611834100114117,1,0.028204235753857283
19.999999999999996,600,800,1.9341448903225806E14,0.964943599516565,0.034642848770532364,4.1355171290257683E-4,1,0.03464284393000183
64.99999999999999,400,400,1.9341448903225806E14,0.9762568407813946,0.017127291824561075,0.006615867394044257,1,0.017127277824515084
64.99999999999999,400,480,1.9341448903225806E14,0.9530411735394692,0.034468274629813944,0.012490551830716916,1,0.03446793064868226
64.99999999999999,400,560,1.9341448903225806E14,0.9117242588973892,0.06586797245077147,0.022407768651839362,1,0.06586801616392789
64.99999999999999,400,639.9999999999999,1.9341448903225806E14,0.84298804373915,0.1228500086394897,0.03416194762136021,1,0.12284997742670166
64.99999999999999,400,720,1.9341448903225806E14,0.6953972691444396,0.24784900745587224,0.05675372339968822,1,0.2478485867773215
64.99999999999999,400,800,1.9341448903225806E14,0.3084560717942275,0.512885019440503,0.17865890876526946,1,0.5128847018792348
64.99999999999999,450,400,1.9341448903225806E14,0.97297412843057,0.019469008158654932,0.007556863410775089,1,0.019469085624061883
64.99999999999999,450,480,1.9341448903225806E14,0.9430050761939532,0.04115671737286608,0.01583820643318063,1,0.041156725213278976
64.99999999999999,450,560,1.9341448903225806E14,0.8851137333120628,0.08394998744091742,0.03093627924701979,1,0.0839500225881146
64.99999999999999,450,639.9999999999999,1.9341448903225806E14,0.7511968237889561,0.18769738927575919,0.06110578693528464,1,0.18769730382416863
64.99999999999999,450,720,1.9341448903225806E14,0.2447108495834616,0.5740016060978516,0.18128754431868682,1,0.5740013876182355
64.99999999999999,450,800,1.9341448903225806E14,0.7052536698086547,0.25659112712184506,0.03815520306950022,1,0.2565908757874556
64.99999999999999,500,400,1.9341448903225806E14,0.970545823690212,0.021379785360330916,0.00807439094945703,1,0.021379756319449706
64.99999999999999,500,480,1.9341448903225806E14,0.9345068849929157,0.04734799656900268,0.018145118438081673,1,0.047347995043220126
64.99999999999999,500,560,1.9341448903225806E14,0.8486954838655142,0.1096801970135618,0.04162431912092399,1,0.10968021147399577
64.99999999999999,500,639.9999999999999,1.9341448903225806E14,0.4351293453385134,0.48524589077277946,0.0796247638887071,1,0.4852448486377914
64.99999999999999,500,720,1.9341448903225806E14,0.7572196026619034,0.24215402248388718,6.263748542094638E-4,1,0.24215324459392323
64.99999999999999,500,800,1.9341448903225806E14,0.6343141181468018,0.35080913146007364,0.014876750393124485,1,0.35080951007718164
64.99999999999999,550,400,1.9341448903225806E14,0.9686962152341052,0.023096057587636998,0.008207727178257795,1,0.02309600151227418
64.99999999999999,550,480,1.9341448903225806E14,0.9252787827335487,0.054600950755622546,0.020120266510828773,1,0.054601046132983
64.99999999999999,550,560,1.9341448903225806E14,0.840290704219454,0.14230591018777217,0.017403385592773907,1,0.14230550950165144
64.99999999999999,550,639.9999999999999,1.9341448903225806E14,0.7847949448817293,0.19410640734890283,0.021098647769367877,1,0.19410623520404482
64.99999999999999,550,720,1.9341448903225806E14,0.6589030849276698,0.33676422239414117,0.0043326926781890665,1,0.3367641938864446
64.99999999999999,550,800,1.9341448903225806E14,0.45871484994147305,0.5148783846656265,0.02640676539290043,1,0.5148784723802927
64.99999999999999,600,400,1.9341448903225806E14,0.967092510032139,0.024706264715901316,0.008201225251959704,1,0.024706326164141496
